id,status_group
50785,functional
51630,functional
17168,non functional
45559,non functional
49871,functional
52449,functional
24806,functional
28965,non functional
36301,functional needs repair
54122,functional
419,functional
45750,non functional
653,non functional
14017,non functional
44607,functional
40228,functional needs repair
27714,functional
28785,functional
28330,functional
18532,non functional
69961,non functional
55083,functional
8691,non functional
30331,functional
70970,functional
61136,functional
28799,non functional
46825,non functional
44718,functional needs repair
37350,functional needs repair
65738,functional needs repair
3271,non functional
42658,non functional
67523,functional needs repair
37034,functional
42432,functional needs repair
27420,functional needs repair
707,functional
48489,functional
51008,non functional
72562,non functional
10275,functional
53540,non functional
43291,non functional
8813,non functional
62343,non functional
1649,functional
8822,non functional
10352,non functional
50878,non functional
15266,non functional
51956,functional
44099,non functional
59,functional
51359,functional needs repair
15962,non functional
17853,functional
42040,functional
72243,functional
63653,functional
26510,functional
72053,non functional
29351,functional
51897,non functional
20376,functional
26804,functional
67303,non functional
69780,non functional
45374,functional needs repair
54665,functional
39341,non functional
8869,functional
20691,functional
19693,functional
14321,non functional
63059,functional
67403,functional needs repair
28912,functional
12549,functional
24328,non functional
13750,non functional
1574,non functional
44149,non functional
53917,functional
22705,functional
66465,functional needs repair
15644,functional
20773,non functional
33092,functional
54392,functional
37850,functional
5576,functional
60840,functional
9971,non functional
57508,functional
25872,functional
43978,functional
38181,functional
24325,functional
2724,functional
34794,non functional
56525,non functional
63155,functional
67247,functional
23387,functional
17873,functional
18197,functional
24834,functional
4091,functional
33261,non functional
44384,non functional
62096,non functional
64554,non functional
68314,functional
53,functional
23426,non functional
38259,non functional
16631,functional
43162,functional
44492,functional
38884,functional
13690,functional
60335,non functional
31856,functional
67891,functional
25564,functional
55293,functional
31866,functional
71178,functional
60279,functional
28615,functional
8744,functional
48308,functional
49626,non functional
38098,non functional
30309,functional
8015,functional
3496,functional
56971,functional
68616,functional
8646,functional
74104,functional
37501,non functional
33001,functional
69202,non functional
68409,functional
51847,non functional
55647,non functional
17923,functional
71743,functional
51539,functional needs repair
73819,functional
66881,functional
58768,functional
2648,functional
68933,functional
12427,functional
16633,non functional
24123,functional
58551,non functional
17132,functional
3027,non functional
2651,non functional
25998,non functional
63400,functional needs repair
50028,non functional
67897,functional
21425,functional
71756,non functional
16862,functional
15420,functional
47784,functional
712,functional
54368,non functional
2866,functional
51130,functional
27993,functional
21621,functional
66038,functional
42182,functional
17694,functional
57759,functional
47978,functional
52359,non functional
69656,non functional
24086,functional
43579,non functional
43284,functional
2877,non functional
21171,functional
40982,functional needs repair
48396,functional
13323,functional
28467,functional
2768,non functional
73593,functional
65164,non functional
69976,functional
52145,functional
49259,non functional
23542,functional
69848,functional
9305,functional
14359,functional
28925,functional
21243,functional
10616,functional
73667,non functional
20566,functional
63711,non functional
72840,functional
31651,functional
3782,functional
6799,functional
21402,functional
35390,functional
12636,functional
36887,non functional
20086,functional
5634,functional
48029,non functional
29927,non functional
2930,non functional
41800,functional
68349,non functional
61678,non functional
30270,functional
4678,non functional
9392,non functional
20735,non functional
49300,functional
70339,non functional
25572,functional
61445,non functional
32190,functional
39189,functional
14853,functional
52207,functional
48035,functional needs repair
73122,functional needs repair
16352,functional
42721,functional
15116,functional
7837,functional
56907,non functional
46382,functional
64521,functional
67362,non functional
61861,non functional
72139,non functional
3398,non functional
62911,non functional
48152,functional
48001,functional
64118,functional needs repair
65793,functional
61557,functional
32352,functional
1830,functional
50553,functional
51961,functional
38481,functional needs repair
48371,functional
56540,functional
18142,non functional
72934,functional
39300,non functional
40115,non functional
3793,functional
59318,functional
68070,functional
67527,non functional
34898,functional
26592,functional
67682,functional
52394,functional
32218,non functional
69045,functional
12808,functional
49250,non functional
64126,non functional
64903,functional
35165,functional
9543,functional
64635,non functional
47929,functional
28329,functional needs repair
67954,functional
16575,functional needs repair
16612,non functional
27003,functional
73324,functional
7043,functional
22174,functional
